,fecha,provincia,altitud,tmed,prec,tmin,tmax,velmedia,sol,presMax,presMin,hr
3943,2020-10-23,SEVILLA,34,17.4,0.0,12.2,22.5,0.8,7.1,1023.3,1016.3,67.0
3944,2020-10-24,SEVILLA,34,17.4,0.0,12.5,22.3,1.7,6.4,1024.5,1020.7,72.0
3945,2020-10-25,SEVILLA,34,17.4,1.1,12.7,22.2,5.3,4.8,1020.7,1014.0,68.0
3946,2020-10-26,SEVILLA,34,15.5,0.0,11.0,20.0,2.5,10.2,1020.1,1014.6,58.0
3947,2020-10-27,SEVILLA,34,15.0,0.0,9.0,20.9,1.4,,1020.3,1017.0,60.0
3948,2020-10-28,SEVILLA,34,17.0,0.0,10.6,23.4,1.4,10.5,1020.5,1018.0,60.0
3949,2020-10-29,SEVILLA,34,21.0,0.0,13.4,28.6,4.2,10.5,1021.6,1018.3,53.0
3950,2020-10-30,SEVILLA,34,20.1,0.0,13.8,26.4,4.2,8.0,1021.1,1018.4,46.0
3951,2020-10-31,SEVILLA,34,19.8,0.0,12.2,27.3,0.8,9.8,1022.7,1019.5,47.0
3952,2020-11-01,SEVILLA,34,19.9,0.0,12.4,27.4,1.4,9.9,1022.0,1018.2,48.0
3953,2020-11-02,SEVILLA,34,21.6,0.0,14.1,29.2,2.5,10.2,1019.5,1016.6,53.0
3954,2020-11-03,SEVILLA,34,19.8,0.0,15.1,24.4,1.7,4.2,1019.8,1017.2,58.0
3955,2020-11-04,SEVILLA,34,17.8,23.2,14.9,20.7,2.5,2.3,1017.2,1007.5,68.0
3956,2020-11-05,SEVILLA,34,17.5,0.0,14.4,20.6,4.4,3.9,1010.7,1006.8,67.0
3957,2020-11-06,SEVILLA,34,19.8,10.0,15.6,24.0,3.1,4.0,,,67.0
3958,2020-11-07,SEVILLA,34,17.4,0.0,13.3,21.5,2.5,8.5,1019.9,1009.7,68.0
3959,2020-11-08,SEVILLA,34,17.2,0.3,12.2,22.2,1.9,9.0,1019.9,1017.1,68.0
3960,2020-11-09,SEVILLA,34,18.2,0.0,14.4,21.9,1.4,,1021.3,1017.4,70.0
3961,2020-11-10,SEVILLA,34,16.3,0.0,11.0,21.6,1.9,10.0,1022.6,1019.8,68.0
3962,2020-11-11,SEVILLA,34,17.4,0.0,11.9,23.0,4.2,,1021.2,1016.8,63.0
3963,2020-11-12,SEVILLA,34,18.0,0.0,12.7,23.4,4.2,7.6,1018.5,1013.9,63.0
3964,2020-11-13,SEVILLA,34,17.4,0.3,12.1,22.7,2.2,7.4,1017.5,1015.0,80.0
3965,2020-11-14,SEVILLA,34,18.8,1.8,17.0,20.7,3.6,2.1,1019.4,1015.6,77.0
3966,2020-11-15,SEVILLA,34,20.7,0.0,15.7,25.7,1.1,8.7,1019.4,1017.0,68.0
3967,2020-11-16,SEVILLA,34,18.6,0.1,14.1,23.0,1.9,,1021.9,1018.6,66.0
3968,2020-11-17,SEVILLA,34,19.1,0.0,14.0,24.2,1.7,7.8,1023.5,1021.2,63.0
3969,2020-11-18,SEVILLA,34,19.0,0.0,13.6,24.5,3.1,9.0,1023.5,1020.4,62.0
3970,2020-11-19,SEVILLA,34,19.0,0.0,12.3,25.6,3.3,9.3,1024.9,1021.6,63.0
3971,2020-11-20,SEVILLA,34,18.0,0.0,11.9,24.1,3.9,9.6,1024.4,1019.8,64.0
3972,2020-11-21,SEVILLA,34,17.1,0.0,10.8,23.4,3.6,9.5,1022.0,1019.6,65.0
3973,2020-11-22,SEVILLA,34,15.3,0.0,9.4,21.2,4.4,,1023.9,1021.0,64.0
3974,2020-11-23,SEVILLA,34,14.1,0.0,8.4,19.8,2.2,9.5,1024.2,1021.0,67.0
3975,2020-11-24,SEVILLA,34,12.0,0.0,6.7,17.2,2.5,3.7,1021.8,1015.7,77.0
3976,2020-11-25,SEVILLA,34,14.0,23.9,9.7,18.4,2.8,2.2,1015.8,1006.1,85.0
3977,2020-11-26,SEVILLA,34,12.2,5.4,10.0,14.5,3.6,0.1,1006.2,1003.4,84.0
3978,2020-11-27,SEVILLA,34,12.5,0.1,9.8,15.2,2.2,2.0,1005.0,1002.0,83.0
3979,2020-11-28,SEVILLA,34,13.0,5.4,8.8,17.1,1.9,3.6,1007.2,1003.1,83.0
3980,2020-11-29,SEVILLA,34,14.5,6.8,13.4,15.6,2.8,0.7,1013.4,1007.1,80.0
3981,2020-11-30,SEVILLA,34,15.2,0.0,11.8,18.6,4.2,6.0,1018.3,1012.8,68.0
3982,2020-12-01,SEVILLA,34,14.6,0.0,9.7,19.6,1.7,9.1,1019.4,1015.2,67.0
3983,2020-12-02,SEVILLA,34,13.4,0.0,7.8,19.1,1.7,,1015.6,1010.4,63.0
3984,2020-12-03,SEVILLA,34,12.2,0.0,7.2,17.1,2.5,7.6,1013.4,1007.1,65.0
3985,2020-12-04,SEVILLA,34,10.5,2.7,6.8,14.2,6.7,1.4,1007.1,997.8,72.0
3986,2020-12-05,SEVILLA,34,8.3,0.0,4.3,12.3,2.8,,1011.4,1001.0,68.0
3987,2020-12-06,SEVILLA,34,9.0,0.0,4.4,13.5,3.6,5.2,1015.2,1010.9,72.0
3988,2020-12-07,SEVILLA,34,13.6,0.4,10.0,17.1,5.3,,1014.9,1011.9,75.0
3989,2020-12-08,SEVILLA,34,12.4,0.8,8.1,16.6,5.6,3.5,1017.6,1013.1,73.0
3990,2020-12-09,SEVILLA,34,9.1,0.6,5.0,13.2,1.9,1.7,1021.1,1017.5,77.0
3991,2020-12-10,SEVILLA,34,14.6,0.7,10.8,18.4,5.3,0.2,1019.2,1013.6,79.0
3992,2020-12-11,SEVILLA,34,18.0,0.0,16.3,19.7,6.1,2.3,1015.5,1012.9,79.0
3993,2020-12-12,SEVILLA,34,17.5,0.0,13.4,21.6,3.6,,1016.7,1013.8,77.0
3994,2020-12-13,SEVILLA,34,15.2,0.0,12.8,17.5,2.2,3.3,1015.7,1010.2,77.0
3995,2020-12-14,SEVILLA,34,14.8,2.7,12.0,17.6,1.7,0.7,1013.7,1009.0,79.0
3996,2020-12-15,SEVILLA,34,13.4,0.1,9.6,17.3,1.7,4.0,1017.4,1011.8,77.0
3997,2020-12-16,SEVILLA,34,11.2,6.5,8.4,14.1,2.2,0.7,1015.1,1009.8,79.0
3998,2020-12-17,SEVILLA,34,12.9,0.0,9.3,16.5,1.4,2.3,1021.1,1014.9,73.0
3999,2020-12-18,SEVILLA,34,10.7,0.0,7.1,14.3,2.5,,1021.5,1018.5,83.0
4000,2020-12-19,SEVILLA,34,11.0,7.6,7.8,14.1,1.4,0.1,1019.7,1017.0,85.0
4001,2020-12-20,SEVILLA,34,13.5,0.0,9.3,17.7,1.4,8.3,1025.4,1017.6,77.0
4002,2020-12-21,SEVILLA,34,12.6,0.0,7.8,17.4,2.2,9.3,1027.2,1024.2,70.0
4003,2020-12-22,SEVILLA,34,13.8,0.0,8.4,19.2,1.9,,1024.2,1020.7,70.0
4004,2020-12-23,SEVILLA,34,11.0,0.0,6.7,15.4,1.4,0.4,1024.1,1021.5,78.0
4005,2020-12-24,SEVILLA,34,12.4,0.0,7.5,17.4,0.8,4.6,1021.6,1017.6,70.0
4006,2020-12-25,SEVILLA,34,12.0,0.0,7.7,16.4,6.1,8.0,1022.8,1017.1,54.0
4007,2020-12-26,SEVILLA,34,8.1,0.0,3.6,12.6,6.4,9.2,1024.6,1020.2,55.0
4008,2020-12-27,SEVILLA,34,7.4,0.0,1.2,13.5,1.9,9.2,1020.2,1010.7,66.0
4009,2020-12-28,SEVILLA,34,10.7,0.0,5.2,16.2,5.6,,1010.7,1005.4,73.0
4010,2020-12-29,SEVILLA,34,9.2,0.0,3.1,15.2,3.1,7.9,1013.4,1007.6,73.0
4011,2020-12-30,SEVILLA,34,7.5,0.0,1.0,14.0,1.1,9.2,1018.7,1013.0,72.0
4012,2020-12-31,SEVILLA,34,7.0,0.4,0.7,13.2,2.8,7.9,1018.6,1012.1,72.0
4013,2021-01-01,SEVILLA,34,9.2,0.0,4.7,13.6,3.9,,1013.7,1010.9,68.0
4014,2021-01-02,SEVILLA,34,6.5,0.0,0.2,12.8,2.2,9.3,1015.7,1012.5,68.0
4015,2021-01-03,SEVILLA,34,5.5,0.0,-1.5,12.5,2.5,9.3,1017.6,1014.0,72.0
4016,2021-01-04,SEVILLA,34,5.8,0.2,-0.6,12.3,1.7,7.6,1014.2,1009.2,73.0
4017,2021-01-05,SEVILLA,34,7.4,0.0,3.6,11.3,3.1,4.7,1009.6,1005.6,67.0
4018,2021-01-06,SEVILLA,34,7.0,11.6,2.0,11.9,4.7,,1008.7,1003.7,70.0
4019,2021-01-07,SEVILLA,34,7.7,10.4,6.8,8.6,5.0,0.0,1006.1,1002.3,88.0
4020,2021-01-08,SEVILLA,34,7.5,48.4,6.7,8.3,7.2,0.0,1003.9,993.3,85.0
4021,2021-01-09,SEVILLA,34,7.0,0.1,4.0,10.1,2.8,7.7,1003.1,998.5,73.0
4022,2021-01-10,SEVILLA,34,6.2,0.1,2.3,10.2,1.9,,1011.7,1002.0,73.0
4023,2021-01-11,SEVILLA,34,7.7,0.0,2.1,13.3,2.2,,1023.3,1011.5,67.0
4024,2021-01-12,SEVILLA,34,6.2,0.0,0.5,11.9,2.5,9.5,1028.0,1023.3,62.0
4025,2021-01-13,SEVILLA,34,8.0,0.0,0.4,15.6,2.2,9.6,1028.4,1025.3,60.0
4026,2021-01-14,SEVILLA,34,6.4,0.0,-0.6,13.5,1.7,9.3,1026.3,1023.0,70.0
4027,2021-01-15,SEVILLA,34,8.0,0.0,-0.1,16.1,1.7,9.4,1026.2,1022.5,67.0
4028,2021-01-16,SEVILLA,34,9.0,0.0,1.6,16.4,2.2,,1026.3,1023.1,61.0
4029,2021-01-17,SEVILLA,34,9.9,0.0,1.9,17.9,2.5,9.2,1026.6,1022.9,63.0
4030,2021-01-18,SEVILLA,34,8.6,0.0,0.9,16.2,1.4,9.5,1024.6,1022.0,75.0
4031,2021-01-19,SEVILLA,34,8.2,1.1,1.7,14.8,1.1,4.4,1024.1,1016.7,83.0
4032,2021-01-20,SEVILLA,34,13.4,6.8,11.6,15.2,7.2,0.2,1016.7,1008.3,86.0
4033,2021-01-21,SEVILLA,34,13.1,3.9,8.7,17.5,4.7,,1018.6,1014.1,80.0
4034,2021-01-22,SEVILLA,34,15.0,0.0,12.7,17.2,6.7,6.6,1020.0,1012.7,75.0
4035,2021-01-23,SEVILLA,34,12.9,0.1,8.4,17.4,5.8,4.1,1019.7,1014.6,78.0
4036,2021-01-24,SEVILLA,34,15.6,0.1,12.7,18.5,3.6,7.4,1016.8,1012.9,83.0
4037,2021-01-25,SEVILLA,34,16.0,0.3,12.6,19.5,5.0,2.1,1019.5,1014.4,88.0
4038,2021-01-26,SEVILLA,34,16.0,0.5,14.4,17.5,1.9,,1023.9,1019.4,87.0
4039,2021-01-27,SEVILLA,34,17.0,0.1,13.4,20.7,1.9,6.5,1024.5,1021.7,75.0
4040,2021-01-28,SEVILLA,34,16.5,0.0,10.4,22.6,1.7,9.6,1022.4,1019.1,76.0
4041,2021-01-29,SEVILLA,34,12.5,0.1,10.7,14.3,2.2,0.0,1022.1,1019.1,78.0
4042,2021-01-30,SEVILLA,34,15.4,0.0,11.8,18.9,6.4,5.7,1020.0,1015.3,75.0
4043,2021-01-31,SEVILLA,34,14.7,0.0,10.8,18.6,5.0,,1020.2,1016.7,75.0
4044,2020-03-01,HUELVA,19,15.0,0.2,10.0,19.9,4.4,4.6,1019.3,1015.0,88.0
4045,2020-03-02,HUELVA,19,15.4,0.2,10.0,20.9,5.6,9.4,1022.4,1012.0,84.0
4046,2020-03-03,HUELVA,19,13.7,0.0,8.0,19.4,4.2,7.2,1024.1,1021.0,70.0
4047,2020-03-04,HUELVA,19,15.9,0.0,9.6,22.2,2.8,7.2,1023.9,1019.4,82.0
4048,2020-03-05,HUELVA,19,15.1,0.0,9.8,20.4,3.6,6.7,1021.8,1016.6,80.0
4049,2020-03-06,HUELVA,19,13.6,0.0,7.7,19.5,3.9,10.5,1024.2,1020.5,68.0
4050,2020-03-07,HUELVA,19,14.2,0.0,5.8,22.6,2.5,11.0,1024.8,1021.6,60.0
4051,2020-03-08,HUELVA,19,15.4,0.0,6.0,24.8,2.2,11.0,1025.5,1022.3,52.0
4052,2020-03-09,HUELVA,19,17.2,0.0,9.8,24.7,3.9,11.1,1026.0,1021.8,55.0
4053,2020-03-10,HUELVA,19,19.2,0.0,9.5,28.9,3.1,11.1,1023.9,1020.8,57.0
4054,2020-03-11,HUELVA,19,19.0,0.0,8.9,29.0,3.1,8.3,1021.8,1016.2,50.0
4055,2020-03-12,HUELVA,19,16.4,0.0,12.2,20.5,2.2,6.9,1018.1,1015.2,65.0
4056,2020-03-13,HUELVA,19,16.6,0.0,12.9,20.4,3.3,9.5,1017.3,1014.8,82.0
4057,2020-03-14,HUELVA,19,16.0,0.0,11.0,20.9,1.9,5.5,1018.3,1014.6,82.0
4058,2020-03-15,HUELVA,19,16.0,0.0,10.4,21.6,4.2,10.1,1014.9,1011.3,77.0
4059,2020-03-16,HUELVA,19,12.6,1.8,7.3,17.9,3.9,8.7,1016.5,1012.7,67.0
4060,2020-03-17,HUELVA,19,11.8,12.4,7.4,16.1,2.8,0.5,1018.2,1013.4,61.0
4061,2020-03-18,HUELVA,19,17.6,0.0,11.6,23.7,3.3,8.1,1016.6,1013.3,70.0
4062,2020-03-19,HUELVA,19,16.8,0.0,11.5,22.2,3.3,7.5,1016.9,1011.0,59.0
4063,2020-03-20,HUELVA,19,14.6,15.0,10.7,18.4,3.6,0.2,1012.4,1008.9,70.0
4064,2020-03-21,HUELVA,19,10.7,12.0,6.9,14.5,2.2,2.1,1011.3,1006.7,83.0
4065,2020-03-22,HUELVA,19,12.6,0.0,7.8,17.4,1.7,8.3,1010.8,1007.5,80.0
4066,2020-03-23,HUELVA,19,14.0,0.0,8.3,19.8,2.2,8.8,1010.9,1007.3,73.0
4067,2020-03-24,HUELVA,19,15.8,0.0,9.4,22.1,2.5,8.6,1011.9,1006.8,67.0
4068,2020-03-25,HUELVA,19,15.6,0.6,12.6,18.6,3.1,3.3,1015.2,1011.8,68.0
4069,2020-03-26,HUELVA,19,15.8,0.0,8.8,22.7,3.6,11.4,1013.2,1007.3,73.0
4070,2020-03-27,HUELVA,19,13.0,0.0,7.6,18.3,3.1,10.9,1010.7,1007.0,70.0
4071,2020-03-28,HUELVA,19,13.8,0.0,7.9,19.7,2.5,9.4,1017.0,1010.4,77.0
4072,2020-03-29,HUELVA,19,14.6,0.0,8.5,20.7,3.3,9.5,1017.3,1013.5,73.0
4073,2020-03-30,HUELVA,19,13.6,15.2,9.0,18.2,3.3,1.3,1013.6,1000.4,75.0
4074,2020-03-31,HUELVA,19,14.3,0.6,10.3,18.3,5.0,9.7,1009.3,999.1,80.0
4075,2020-04-01,HUELVA,19,12.4,6.4,8.4,16.4,3.6,6.4,1011.4,1009.0,80.0
4076,2020-04-02,HUELVA,19,13.8,0.0,8.9,18.8,2.8,8.4,1014.3,1007.4,73.0
4077,2020-04-03,HUELVA,19,15.2,0.0,7.9,22.4,2.5,12.0,1014.5,1010.3,67.0
4078,2020-04-04,HUELVA,19,15.4,0.0,10.1,20.7,3.3,3.5,1013.4,1008.9,64.0
4079,2020-04-05,HUELVA,19,15.8,5.8,11.1,20.4,5.8,3.8,1016.3,1012.3,70.0
4080,2020-04-06,HUELVA,19,16.1,1.0,13.5,18.7,4.4,0.3,1020.3,1015.7,85.0
4081,2020-04-07,HUELVA,19,17.6,0.0,13.5,21.6,2.8,6.4,1021.5,1019.1,85.0
4082,2020-04-08,HUELVA,19,17.6,0.0,12.9,22.4,2.5,2.8,1020.5,1016.4,70.0
4083,2020-04-09,HUELVA,19,17.7,0.8,14.8,20.6,2.2,2.9,1019.1,1015.3,62.0
4084,2020-04-10,HUELVA,19,19.2,0.0,15.5,23.0,1.9,6.6,1019.5,1016.8,67.0
4085,2020-04-11,HUELVA,19,18.8,0.0,14.3,23.3,1.7,6.4,1018.0,1013.7,74.0
4086,2020-04-12,HUELVA,19,17.0,0.0,11.4,22.5,3.3,12.1,1015.0,1009.2,70.0
4087,2020-04-13,HUELVA,19,17.3,0.6,13.1,21.5,3.6,6.4,1009.2,1004.7,70.0
4088,2020-04-14,HUELVA,19,16.0,11.8,11.8,20.3,5.8,6.0,1008.2,1005.5,81.0
4089,2020-04-15,HUELVA,19,17.3,3.6,14.3,20.3,5.3,8.5,1013.2,1005.3,82.0
4090,2020-04-16,HUELVA,19,17.2,0.2,15.1,19.2,6.7,2.6,1013.4,1010.8,85.0
4091,2020-04-17,HUELVA,19,17.0,0.0,13.2,20.9,2.8,3.5,1014.1,1011.9,86.0
4092,2020-04-18,HUELVA,19,18.3,0.0,11.7,24.9,2.8,11.2,1013.2,1008.9,75.0
4093,2020-04-19,HUELVA,19,17.8,0.0,12.6,22.9,5.3,11.7,1013.3,1008.5,63.0
4094,2020-04-20,HUELVA,19,15.8,9.2,11.8,19.9,3.3,6.2,1013.2,1006.6,68.0
4095,2020-04-21,HUELVA,19,16.6,6.2,12.4,20.9,1.9,7.6,1013.8,1005.0,75.0
4096,2020-04-22,HUELVA,19,17.0,0.0,11.0,23.0,3.3,12.3,1014.8,1012.5,73.0
4097,2020-04-23,HUELVA,19,18.5,0.0,11.6,25.4,2.5,11.5,1014.1,1010.7,70.0
4098,2020-04-24,HUELVA,19,18.8,0.2,13.4,24.2,1.9,6.0,1012.0,1006.4,62.0
4099,2020-04-25,HUELVA,19,18.1,0.0,15.6,20.6,3.1,0.6,1012.0,1007.6,64.0
4100,2020-04-26,HUELVA,19,17.8,7.0,13.8,21.7,3.9,10.4,1013.4,1011.2,70.0
4101,2020-04-27,HUELVA,19,16.6,12.4,12.4,20.8,2.8,6.0,1014.6,1011.2,76.0
4102,2020-04-28,HUELVA,19,17.4,0.0,11.9,23.0,3.3,11.6,1018.2,1013.6,77.0
4103,2020-04-29,HUELVA,19,16.2,0.2,10.9,21.5,4.2,12.4,1020.3,1017.5,70.0
4104,2020-04-30,HUELVA,19,18.4,0.0,14.4,22.3,3.9,8.3,1020.6,1017.7,72.0
4105,2020-05-01,HUELVA,19,19.5,0.0,13.1,25.9,3.1,12.8,1021.6,1019.0,72.0
4106,2020-05-02,HUELVA,19,22.4,0.0,14.4,30.3,2.5,13.2,1019.9,1014.7,67.0
4107,2020-05-03,HUELVA,19,24.2,0.0,15.3,33.0,3.3,12.7,1014.7,1008.3,57.0
4108,2020-05-04,HUELVA,19,20.0,0.0,16.8,23.2,5.0,10.8,1014.7,1006.8,57.0
4109,2020-05-05,HUELVA,19,19.0,0.0,13.7,24.4,4.4,13.2,1015.9,1013.5,67.0
4110,2020-05-06,HUELVA,19,22.4,0.0,14.6,30.2,2.2,12.4,1016.2,1010.6,63.0
4111,2020-05-07,HUELVA,19,22.0,0.0,17.2,26.8,3.3,9.5,1012.6,1009.3,53.0
4112,2020-05-08,HUELVA,19,19.0,0.0,15.2,22.8,5.3,11.5,1012.9,1011.2,65.0
4113,2020-05-09,HUELVA,19,17.9,8.8,14.5,21.3,3.9,5.7,1012.8,1008.7,80.0
4114,2020-05-10,HUELVA,19,17.6,4.4,14.2,20.9,6.4,6.2,1011.1,1008.2,75.0
4115,2020-05-11,HUELVA,19,18.6,11.0,16.0,21.2,6.1,11.0,1010.2,1007.7,75.0
4116,2020-05-12,HUELVA,19,16.2,0.0,12.6,19.9,5.0,9.5,1009.1,1005.9,77.0
4117,2020-05-13,HUELVA,19,16.2,19.2,12.0,20.3,4.2,5.1,1007.2,1002.5,81.0
4118,2020-05-14,HUELVA,19,15.4,13.2,11.9,18.8,5.0,2.2,1006.2,1001.2,82.0
4119,2020-05-15,HUELVA,19,17.0,0.0,12.9,21.2,4.4,8.7,1012.7,1005.4,80.0
4120,2020-05-16,HUELVA,19,18.4,2.2,14.0,22.9,3.3,9.3,1017.4,1011.3,75.0
4121,2020-05-17,HUELVA,19,19.6,0.0,14.3,24.8,3.3,8.9,1020.3,1016.6,70.0
4122,2020-05-18,HUELVA,19,21.2,0.0,15.0,27.5,2.8,11.5,1021.0,1017.7,68.0
4123,2020-05-19,HUELVA,19,22.8,0.0,15.0,30.7,2.8,13.1,1018.0,1013.7,60.0
4124,2020-05-20,HUELVA,19,24.2,0.0,17.3,31.2,3.1,13.4,1015.3,1012.8,53.0
4125,2020-05-21,HUELVA,19,24.8,0.0,17.0,32.6,3.3,13.4,1018.5,1014.4,53.0
4126,2020-05-22,HUELVA,19,25.6,0.0,17.7,33.6,3.3,13.3,1019.9,1017.6,48.0
4127,2020-05-23,HUELVA,19,27.6,0.0,19.0,36.1,2.5,13.3,1021.4,1017.7,48.0
4128,2020-05-24,HUELVA,19,26.6,0.0,20.6,32.7,3.3,13.4,1020.3,1017.9,47.0
4129,2020-05-25,HUELVA,19,25.6,0.0,17.2,34.1,2.8,13.4,1020.2,1016.4,45.0
4130,2020-05-26,HUELVA,19,24.4,0.0,16.8,32.0,3.3,13.5,1018.2,1015.2,50.0
4131,2020-05-27,HUELVA,19,24.4,0.0,17.0,31.9,2.8,13.4,1017.3,1014.4,50.0
4132,2020-05-28,HUELVA,19,24.0,0.0,16.6,31.3,2.5,13.3,1016.7,1012.7,47.0
4133,2020-05-29,HUELVA,19,23.1,0.0,16.8,29.4,3.6,13.4,1014.6,1008.8,50.0
4134,2020-05-30,HUELVA,19,23.8,0.0,17.1,30.5,3.1,13.0,1010.7,1007.0,45.0
4135,2020-05-31,HUELVA,19,21.6,0.0,16.7,26.6,5.0,9.4,1010.7,1007.4,47.0
4136,2020-06-01,HUELVA,19,21.9,0.0,18.2,25.6,3.6,7.2,1012.9,1009.8,70.0
4137,2020-06-02,HUELVA,19,20.8,0.0,15.9,25.6,3.6,12.5,1013.8,1011.4,80.0
4138,2020-06-03,HUELVA,19,21.5,0.2,16.6,26.4,5.3,13.4,1012.1,1007.5,73.0
4139,2020-06-04,HUELVA,19,21.0,1.0,17.0,25.0,5.8,6.8,1011.6,1008.0,73.0
4140,2020-06-05,HUELVA,19,21.2,0.0,15.5,26.8,4.4,13.2,1013.1,1010.9,73.0
4141,2020-06-06,HUELVA,19,21.1,0.0,15.2,27.0,4.2,12.4,1012.3,1007.1,58.0
4142,2020-06-07,HUELVA,19,20.4,0.0,15.4,25.4,4.4,8.6,1012.8,1009.0,58.0
4143,2020-06-08,HUELVA,19,19.3,0.0,12.5,26.1,4.4,12.7,1014.8,1012.1,56.0
4144,2020-06-09,HUELVA,19,20.4,0.0,14.3,26.5,5.0,13.7,1015.7,1013.5,52.0
4145,2020-06-10,HUELVA,19,21.5,0.0,15.1,27.9,4.7,13.4,1015.0,1012.2,50.0
4146,2020-06-11,HUELVA,19,19.0,0.0,12.7,25.3,6.4,10.2,1013.8,1009.3,52.0
4147,2020-06-12,HUELVA,19,19.6,0.0,16.2,22.9,5.3,8.5,1013.6,1009.1,62.0
4148,2020-06-13,HUELVA,19,18.3,0.0,11.8,24.8,3.9,13.2,1017.3,1013.3,63.0
4149,2020-06-14,HUELVA,19,19.8,0.0,14.3,25.3,5.3,13.7,1020.6,1016.7,60.0
4150,2020-06-15,HUELVA,19,20.7,0.0,15.3,26.1,4.7,13.5,1021.8,1018.6,55.0
4151,2020-06-16,HUELVA,19,22.5,0.0,16.5,28.5,4.7,11.5,1020.7,1016.3,55.0
4152,2020-06-17,HUELVA,19,22.9,0.0,17.0,28.8,5.0,13.9,1017.4,1011.6,57.0
4153,2020-06-18,HUELVA,19,21.8,0.0,15.2,28.4,4.2,13.9,1014.1,1011.0,54.0
4154,2020-06-19,HUELVA,19,21.7,0.0,15.6,27.8,4.7,13.8,1018.0,1014.1,45.0
4155,2020-06-20,HUELVA,19,24.6,0.0,16.6,32.7,3.6,13.9,1019.4,1017.3,45.0
4156,2020-06-21,HUELVA,19,27.6,0.0,18.0,37.1,3.6,13.9,1020.6,1015.5,38.0
4157,2020-06-22,HUELVA,19,29.0,0.0,20.4,37.6,3.9,13.7,1016.4,1010.5,35.0
4158,2020-06-23,HUELVA,19,28.6,0.0,19.9,37.2,4.2,13.2,1012.5,1009.6,40.0
4159,2020-06-24,HUELVA,19,24.2,0.0,19.4,29.0,2.8,13.5,1013.0,1011.1,53.0
4160,2020-06-25,HUELVA,19,23.0,0.0,18.2,27.8,2.8,9.8,1014.1,1011.9,72.0
4161,2020-06-26,HUELVA,19,22.9,0.0,16.1,29.7,4.2,13.8,1015.0,1012.7,70.0
4162,2020-06-27,HUELVA,19,25.2,0.0,18.3,32.1,3.9,13.8,1016.1,1012.7,55.0
4163,2020-06-28,HUELVA,19,27.6,0.0,20.6,34.5,3.6,13.8,1015.2,1011.7,56.0
4164,2020-06-29,HUELVA,19,27.8,0.0,22.2,33.3,3.9,13.8,1013.0,1009.1,57.0
4165,2020-06-30,HUELVA,19,26.0,0.0,20.5,31.6,3.6,13.7,1011.4,1008.5,61.0
4166,2020-07-01,HUELVA,19,24.6,0.0,18.9,30.3,3.3,12.0,1013.5,1010.7,63.0
4167,2020-07-02,HUELVA,19,27.8,0.0,20.1,35.4,3.9,13.8,1016.1,1012.3,53.0
4168,2020-07-03,HUELVA,19,24.0,0.0,16.1,32.0,4.7,13.8,1016.7,1014.2,53.0
4169,2020-07-04,HUELVA,19,24.6,0.0,16.9,32.2,3.6,13.7,1017.8,1014.0,55.0
4170,2020-07-05,HUELVA,19,28.2,0.0,19.3,37.0,3.3,13.6,1015.6,1012.6,54.0
4171,2020-07-06,HUELVA,19,28.4,0.0,21.4,35.3,4.2,13.2,1013.9,1010.9,49.0
4172,2020-07-07,HUELVA,19,30.2,0.0,21.2,39.1,2.8,11.9,1012.4,1008.8,47.0
4173,2020-07-08,HUELVA,19,27.6,0.0,20.7,34.6,5.0,13.1,1012.6,1008.5,47.0
4174,2020-07-09,HUELVA,19,23.0,0.0,18.6,27.3,3.3,11.1,1014.3,1011.4,57.0
4175,2020-07-10,HUELVA,19,24.8,0.0,18.3,31.2,3.9,13.3,1012.3,1008.7,73.0
4176,2020-07-11,HUELVA,19,27.6,0.0,20.1,35.2,3.6,13.4,1010.8,1007.6,65.0
4177,2020-07-12,HUELVA,19,28.9,0.0,22.5,35.3,4.4,13.4,1012.8,1009.9,57.0
4178,2020-07-13,HUELVA,19,27.7,0.0,23.1,32.3,3.6,13.4,1015.6,1011.3,60.0
4179,2020-07-14,HUELVA,19,27.8,0.0,21.1,34.4,3.6,13.4,1012.8,1007.5,62.0
4180,2020-07-15,HUELVA,19,28.6,0.0,21.2,36.1,2.8,13.3,1011.5,1008.4,55.0
4181,2020-07-16,HUELVA,19,30.2,0.0,22.5,37.9,3.9,13.4,1012.0,1009.6,50.0
4182,2020-07-17,HUELVA,19,29.1,0.0,22.2,36.0,3.6,13.3,1011.8,1009.2,45.0
4183,2020-07-18,HUELVA,19,27.6,0.0,24.5,30.7,4.2,13.1,1012.7,1010.1,57.0
4184,2020-07-19,HUELVA,19,26.2,0.0,20.9,31.5,3.9,13.0,1013.5,1010.2,67.0
4185,2020-07-20,HUELVA,19,31.1,0.0,21.1,41.1,2.8,12.7,1010.8,1006.2,57.0
4186,2020-07-21,HUELVA,19,25.7,0.0,22.5,28.9,4.2,10.1,1014.6,1009.2,50.0
4187,2020-07-22,HUELVA,19,25.6,0.0,21.3,30.0,3.3,12.5,1015.8,1013.1,70.0
4188,2020-07-23,HUELVA,19,29.0,0.0,22.1,35.9,4.7,13.4,1014.3,1010.4,60.0
4189,2020-07-24,HUELVA,19,29.8,0.0,22.3,37.4,3.3,13.4,1011.7,1009.0,39.0
4190,2020-07-25,HUELVA,19,28.0,0.0,20.8,35.1,4.4,13.4,1010.6,1008.4,37.0
